seed,schedule,block_position,requested_goal,goal,probe_layer,probe_observed,probe_first_offset,probe_confirmation_offset,behavior_observed,behavior_first_offset,behavior_confirmation_offset,causal_observed,causal_first_offset,causal_confirmation_offset,pure_observed,pure_first_offset,pure_confirmation_offset,probe_to_behavior_lag,probe_to_causal_lag,censor_offset,first_controlled_goal,terminal_controlled_goal,block_end_signature,block_end_truth_table_class,compressed_control_sequence
661,p_y_q,1,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":4,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":5,""state"":""pure_P""}]"
661,p_y_q,2,Y,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
661,p_y_q,2,Y,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
661,p_y_q,2,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
661,p_y_q,2,Y,Q,final_hidden,True,9,13,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
661,p_y_q,2,Y,Y,first_hidden,True,62,85,True,62,85,True,62,85,True,62,85,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
661,p_y_q,2,Y,Y,final_hidden,True,62,85,True,62,85,True,62,85,True,62,85,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
661,p_y_q,3,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":33,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
661,p_y_q,3,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":33,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
661,p_y_q,3,Q,Q,first_hidden,True,0,1,True,45,62,True,45,62,True,45,62,45,45,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":33,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
661,p_y_q,3,Q,Q,final_hidden,True,13,17,True,45,62,True,45,62,True,45,62,32,32,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":33,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
661,p_y_q,3,Q,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":33,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
661,p_y_q,3,Q,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":33,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
661,q_p_y,1,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_p_y,1,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_p_y,1,Q,Q,first_hidden,True,24,33,True,9,13,True,9,13,True,9,13,-15,-15,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_p_y,1,Q,Q,final_hidden,True,7,9,True,9,13,True,9,13,True,9,13,2,2,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_p_y,1,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_p_y,1,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_p_y,2,P,P,first_hidden,True,0,1,True,33,45,True,33,45,True,33,45,33,33,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_p_y,2,P,P,final_hidden,True,0,1,True,33,45,True,33,45,True,33,45,33,33,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_p_y,2,P,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_p_y,2,P,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_p_y,2,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_p_y,2,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_p_y,3,Y,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_p_y,3,Y,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_p_y,3,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_p_y,3,Y,Q,final_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_p_y,3,Y,Y,first_hidden,True,85,117,True,85,117,True,85,117,True,85,117,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_p_y,3,Y,Y,final_hidden,True,85,117,True,85,117,True,85,117,True,85,117,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,1,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_y_p,1,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_y_p,1,Q,Q,first_hidden,True,24,33,True,9,13,True,9,13,True,9,13,-15,-15,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_y_p,1,Q,Q,final_hidden,True,7,9,True,9,13,True,9,13,True,9,13,2,2,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_y_p,1,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_y_p,1,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":1,""start_offset"":0,""state"":""other_candidate_tuple_consistent""},{""end_offset"":7,""start_offset"":2,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
661,q_y_p,2,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,2,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,2,Y,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,2,Y,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,2,Y,Y,first_hidden,True,62,85,True,85,117,True,85,117,True,85,117,23,23,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,2,Y,Y,final_hidden,True,117,128,True,85,117,True,85,117,True,85,117,-32,-32,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
661,q_y_p,3,P,P,first_hidden,True,0,1,True,33,45,True,33,45,True,33,45,33,33,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_y_p,3,P,P,final_hidden,True,24,33,True,33,45,True,33,45,True,33,45,9,9,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
661,q_y_p,3,P,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":24,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":33,""state"":""pure_P""}]"
